23,8218,10.0
23,8219,10.0
23,8220,10.0
23,8221,10.0
23,8222,10.0
23,8223,10.0
23,8224,10.0
23,8225,10.0
23,8226,10.0
23,8227,10.0
23,8228,10.0
23,8229,10.0
23,8230,10.0
23,8231,10.0
23,8232,10.0
23,8233,10.0
23,8235,10.0
23,8236,10.0
23,8237,10.0
23,8238,10.0
23,8239,10.0
23,8240,10.0
23,8241,10.0
23,8242,10.0
23,8243,10.0
23,8244,10.0
23,8245,10.0
23,8246,10.0
23,8247,10.0
23,8248,10.0
23,8249,10.0
23,8250,10.0
23,8251,10.0
23,8252,10.0
23,8253,10.0
23,8254,10.0
23,8255,10.0
23,8256,10.0
23,8257,10.0
23,8258,10.0
23,8259,10.0
23,8260,10.0
23,8261,10.0
23,8262,10.0
23,8263,10.0
23,8264,10.0
23,8265,10.0
23,8266,10.0
23,8267,10.0
23,8268,10.0
23,8269,10.0
23,8270,10.0
23,8271,10.0
23,8272,10.0
23,8273,10.0
23,8274,10.0
23,8275,10.0
23,8276,10.0
23,8277,10.0
23,8278,10.0
23,8279,10.0
23,8280,10.0
23,8281,10.0
23,8282,10.0
23,8283,10.0
23,8284,10.0
23,8285,10.0
23,8286,10.0
23,8287,10.0
23,8288,10.0
23,8289,10.0
23,8290,10.0
23,8291,10.0
23,8292,10.0
23,8293,10.0
23,8294,10.0
23,8295,10.0
23,8296,10.0
23,8297,10.0
23,8298,10.0
23,8299,10.0
23,8300,10.0
23,8301,10.0
23,8302,10.0
23,8303,10.0
23,8304,10.0
23,8305,10.0
23,8306,10.0
23,8307,10.0
23,8308,10.0
23,8309,10.0
23,8310,10.0
23,8311,10.0
23,8312,10.0
23,8313,10.0
23,8314,10.0
23,8315,10.0
23,8316,10.0
23,8317,10.0
23,8318,10.0
23,8319,10.0
23,8320,10.0
23,8322,10.0
23,8323,10.0
23,8324,10.0
23,8325,10.0
23,8326,10.0
23,8327,10.0
23,8328,10.0
23,8329,10.0
23,8330,10.0
23,8331,10.0
23,8333,10.0
23,8334,10.0
23,8335,10.0
23,8336,10.0
23,8337,10.0
23,8338,10.0
23,8339,10.0
23,8340,10.0
23,8341,10.0
23,8342,10.0
23,8343,10.0
23,8344,10.0
24,5840,10.0
24,8922,9.3962
24,8266,9.0201
24,5824,9.0201
24,7692,9.0201
24,7694,9.0201
24,6062,8.0028
24,8633,7.2454
24,8746,7.2454
24,8753,7.2454
24,8963,7.2454
24,8993,7.2454
24,9470,7.2454
24,9617,7.2454
24,9704,7.2454
24,9832,7.2454
24,9945,7.2454
24,7866,7.2454
24,5590,6.7431
24,8218,6.0956
24,8241,6.0956
24,8387,6.0956
24,8518,6.0956
24,8530,6.0956
24,8539,6.0956
24,8649,6.0956
24,8907,6.0956
24,8930,6.0956
24,9073,6.0956
24,9138,6.0956
24,9190,6.0956
24,9223,6.0956
24,9253,6.0956
24,9389,6.0956
24,9437,6.0956
24,9456,6.0956
24,9466,6.0956
24,9551,6.0956
24,9625,6.0956
24,9661,6.0956
24,9891,6.0956
24,9927,6.0956
24,5121,6.0956
24,5342,6.0956
24,5350,6.0956
24,5418,6.0956
24,5490,6.0956
24,5605,6.0956
24,5679,6.0956
24,5731,6.0956
24,5942,6.0956
24,6052,6.0956
24,6407,6.0956
24,6466,6.0956
24,6605,6.0956
24,6731,6.0956
24,6810,6.0956
24,6850,6.0956
24,6995,6.0956
24,7102,6.0956
24,7283,6.0956
24,7316,6.0956
24,7409,6.0956
24,7462,6.0956
24,7503,6.0956
24,7566,6.0956
24,7597,6.0956
24,7728,6.0956
24,7759,6.0956
24,7853,6.0956
24,7978,6.0956
24,8038,6.0956
24,8192,3.6227
24,8193,3.6227
24,8194,3.6227
24,8195,3.6227
24,8196,3.6227
24,8197,3.6227
24,8198,3.6227
24,8199,3.6227
24,8200,3.6227
24,8201,3.6227
24,8202,3.6227
24,8203,3.6227
24,8204,3.6227
24,8205,3.6227
24,8206,3.6227
24,8207,3.6227
24,8208,3.6227
24,8209,3.6227
24,8210,3.6227
24,8211,3.6227
24,8212,3.6227
24,8213,3.6227
24,8214,3.6227
24,8215,3.6227
24,8216,3.6227
24,8217,3.6227
24,8219,3.6227
24,8220,3.6227
24,8221,3.6227
24,8222,3.6227
24,8223,3.6227
24,8224,3.6227
24,8225,3.6227
24,8226,3.6227
24,8227,3.6227
24,8228,3.6227
24,8229,3.6227
24,8230,3.6227
24,8231,3.6227
24,8232,3.6227
24,8233,3.6227
24,8235,3.6227
24,8236,3.6227
24,8237,3.6227
24,8238,3.6227
24,8239,3.6227
24,8240,3.6227
24,8242,3.6227
24,8243,3.6227
24,8244,3.6227
24,8245,3.6227
24,8246,3.6227
24,8247,3.6227
24,8248,3.6227
24,8249,3.6227
24,8250,3.6227
24,8251,3.6227
24,8252,3.6227
24,8253,3.6227
24,8254,3.6227
24,8255,3.6227
24,8256,3.6227
24,8257,3.6227
24,8258,3.6227
24,8259,3.6227
24,8260,3.6227
24,8261,3.6227
24,8262,3.6227
24,8263,3.6227
24,8264,3.6227
24,8265,3.6227
24,8267,3.6227
24,8268,3.6227
24,8269,3.6227
24,8270,3.6227
24,8271,3.6227
24,8272,3.6227
24,8273,3.6227
