1,5901,1.082
1,5906,1.082
1,5907,1.082
1,5937,1.082
1,5947,1.082
1,5957,1.082
1,5989,1.082
1,6016,1.082
1,6056,1.082
1,6108,1.082
1,6133,1.082
1,6134,1.082
1,6144,1.082
1,6163,1.082
1,6165,1.082
1,6183,1.082
1,6215,1.082
1,6219,1.082
1,6299,1.082
1,6300,1.082
1,6310,1.082
1,6316,1.082
1,6331,1.082
1,6333,1.082
1,6342,1.082
1,6353,1.082
1,6410,1.082
1,6460,1.082
1,6471,1.082
1,6476,1.082
1,6478,1.082
1,6480,1.082
1,6511,1.082
1,6512,1.082
1,6533,1.082
1,6557,1.082
1,6571,1.082
1,6576,1.082
1,6584,1.082
1,6609,1.082
1,6647,1.082
1,6649,1.082
1,6718,1.082
1,6749,1.082
1,6780,1.082
1,6796,1.082
1,6849,1.082
1,6856,1.082
1,6870,1.082
1,6871,1.082
1,6887,1.082
1,6894,1.082
1,6915,1.082
1,6916,1.082
1,6931,1.082
1,6937,1.082
1,6950,1.082
1,6982,1.082
1,7011,1.082
1,7051,1.082
1,7141,1.082
1,7147,1.082
1,7175,1.082
1,7335,1.082
1,7374,1.082
1,7381,1.082
1,7383,1.082
1,7386,1.082
1,7387,1.082
1,7404,1.082
1,7407,1.082
1,7429,1.082
1,7460,1.082
1,7483,1.082
1,7488,1.082
1,7510,1.082
1,7533,1.082
1,7558,1.082
1,7585,1.082
1,7599,1.082
1,7603,1.082
1,7671,1.082
1,7694,1.082
1,7715,1.082
1,7748,1.082
1,7775,1.082
1,7787,1.082
1,7789,1.082
1,7791,1.082
1,7825,1.082
1,7842,1.082
1,7846,1.082
1,7865,1.082
1,7876,1.082
1,7907,1.082
1,7909,1.082
1,7948,1.082
1,7953,1.082
1,7964,1.082
1,7968,1.082
1,7987,1.082
1,7991,1.082
1,7993,1.082
1,8002,1.082
1,8019,1.082
1,8073,1.082
1,8124,1.082
1,8156,1.082
1,8162,1.082
1,8187,1.082
1,8274,1.082
1,8311,1.082
1,8317,1.082
1,8370,1.082
1,8374,1.082
1,8401,1.082
1,8416,1.082
1,8445,1.082
1,8446,1.082
1,8449,1.082
1,8504,1.082
1,8508,1.082
1,8545,1.082
1,8566,1.082
1,8573,1.082
1,8606,1.082
1,8638,1.082
1,8654,1.082
1,8685,1.082
1,8710,1.082
1,8739,1.082
1,8740,1.082
1,8741,1.082
1,8792,1.082
1,8806,1.082
1,8820,1.082
1,8824,1.082
1,8847,1.082
1,8856,1.082
1,8869,1.082
1,8874,1.082
1,8912,1.082
1,8918,1.082
1,8925,1.082
1,8980,1.082
1,8983,1.082
1,8988,1.082
1,9049,1.082
1,9050,1.082
1,9062,1.082
1,9071,1.082
1,9072,1.082
1,9075,1.082
1,9078,1.082
1,9079,1.082
1,9156,1.082
1,9161,1.082
1,9180,1.082
1,9252,1.082
1,9301,1.082
1,9375,1.082
1,9388,1.082
1,9391,1.082
1,9394,1.082
1,9400,1.082
1,9412,1.082
1,9415,1.082
1,9477,1.082
1,9483,1.082
1,9543,1.082
1,9545,1.082
1,9550,1.082
1,9572,1.082
1,9579,1.082
1,9582,1.082
1,9593,1.082
1,9601,1.082
1,9625,1.082
1,9628,1.082
1,9648,1.082
1,9665,1.082
1,9668,1.082
1,9677,1.082
1,9679,1.082
1,9695,1.082
1,9698,1.082
1,9718,1.082
1,9733,1.082
1,9743,1.082
1,9771,1.082
1,9779,1.082
1,9821,1.082
1,9869,1.082
1,9891,1.082
1,9899,1.082
1,9901,1.082
1,9908,1.082
1,9919,1.082
1,9933,1.082
1,9968,1.082
1,9975,1.082
1,10018,1.082
1,10025,1.082
2,9099,1.8907
2,7599,1.816
2,6668,1.6928
2,7854,1.6928
2,5639,1.6283
2,5653,1.6283
2,8480,1.6283
2,5122,1.5911
2,5496,1.5911
2,7758,1.5911
2,7956,1.5911
2,8972,1.5911
2,9081,1.5911
2,9871,1.5911
2,5121,1.5494
2,5715,1.5494
2,6970,1.5494
2,7323,1.5494
2,7755,1.5494
2,7949,1.5494
2,9113,1.5494
2,9261,1.5494
2,9547,1.5494
2,10016,1.5494
2,5000,1.5022
2,5009,1.5022
2,5515,1.5022
2,6181,1.5022
2,6474,1.5022
2,6536,1.5022
2,6917,1.5022
2,6919,1.5022
2,7117,1.5022
2,7823,1.5022
2,8572,1.5022
2,8662,1.5022
2,9091,1.5022
2,9391,1.5022
2,5377,1.4477
2,5378,1.4477
2,5562,1.4477
2,5884,1.4477
2,5889,1.4477
2,6212,1.4477
2,6327,1.4477
2,6378,1.4477
2,6498,1.4477
2,6556,1.4477
2,7009,1.4477
2,7016,1.4477
2,7748,1.4477
2,7824,1.4477
2,8455,1.4477
2,9092,1.4477
2,9104,1.4477
2,9262,1.4477
2,9542,1.4477
2,9677,1.4477
2,5123,1.3833
2,5299,1.3833
2,5375,1.3833
2,5376,1.3833
2,5497,1.3833
2,5638,1.3833
2,5792,1.3833
2,5817,1.3833
2,5993,1.3833
2,6459,1.3833
2,6468,1.3833
2,6469,1.3833
2,6491,1.3833
2,6778,1.3833
2,6780,1.3833
2,6906,1.3833
2,6918,1.3833
2,7118,1.3833
2,7349,1.3833
2,7553,1.3833
2,7603,1.3833
2,7732,1.3833
2,7746,1.3833
2,7759,1.3833
2,7771,1.3833
2,8177,1.3833
2,8337,1.3833
2,8338,1.3833
2,8339,1.3833
2,8340,1.3833
2,8554,1.3833
2,8940,1.3833
2,8971,1.3833
2,9263,1.3833
2,9558,1.3833
2,9942,1.3833
2,9943,1.3833
2,9969,1.3833
2,5023,1.3044
2,5120,1.3044
2,5505,1.3044
2,5518,1.3044
2,5561,1.3044
2,5793,1.3044
2,5831,1.3044
2,6104,1.3044
2,6296,1.3044
2,6297,1.3044
2,6298,1.3044
2,6303,1.3044
2,6385,1.3044
2,6439,1.3044
2,6460,1.3044
2,6496,1.3044
2,6558,1.3044
2,6635,1.3044
2,6747,1.3044
2,7010,1.3044
2,7011,1.3044
2,7114,1.3044
2,7350,1.3044
2,7532,1.3044
2,7589,1.3044
2,7639,1.3044
2,7757,1.3044
2,7760,1.3044
2,7761,1.3044
2,7939,1.3044
2,7940,1.3044
2,8173,1.3044
2,8176,1.3044
2,8346,1.3044
2,8454,1.3044
2,8671,1.3044
2,8692,1.3044
2,9100,1.3044
2,9389,1.3044
2,9533,1.3044
2,9556,1.3044
2,9661,1.3044
2,5010,1.2026
2,5183,1.2026
2,5320,1.2026
2,5322,1.2026
2,5482,1.2026
2,5490,1.2026
2,5492,1.2026
2,5507,1.2026
2,5516,1.2026
2,5517,1.2026
2,5559,1.2026
2,5560,1.2026
2,5567,1.2026
2,5571,1.2026
2,5601,1.2026
2,5673,1.2026
2,5756,1.2026
2,5766,1.2026
2,5796,1.2026
2,5797,1.2026
2,5809,1.2026
2,5832,1.2026
2,5885,1.2026
2,5887,1.2026
2,5894,1.2026
2,5994,1.2026
2,6102,1.2026
2,6189,1.2026
2,6237,1.2026
2,6310,1.2026
2,6325,1.2026
2,6525,1.2026
2,6555,1.2026
2,6593,1.2026
2,6670,1.2026
2,6672,1.2026
2,6738,1.2026
2,6824,1.2026
2,7179,1.2026
2,7390,1.2026
2,7610,1.2026
2,7728,1.2026
2,7745,1.2026
2,7937,1.2026
2,7947,1.2026
2,7995,1.2026
2,8081,1.2026
2,8151,1.2026
2,8181,1.2026
2,8475,1.2026
2,8573,1.2026
2,8660,1.2026
2,8876,1.2026
2,8990,1.2026
2,9082,1.2026
2,9102,1.2026
2,9148,1.2026
2,9264,1.2026
2,9271,1.2026
2,9276,1.2026
2,9324,1.2026
2,9390,1.2026
2,9519,1.2026
2,9546,1.2026
2,9553,1.2026
2,9554,1.2026
2,9555,1.2026
2,9561,1.2026
2,9662,1.2026
2,9747,1.2026
2,9763,1.2026
2,5017,1.0593
2,5026,1.0593
2,5072,1.0593
2,5092,1.0593
2,5124,1.0593
2,5308,1.0593
2,5311,1.0593
2,5323,1.0593
2,5439,1.0593
2,5483,1.0593
2,5514,1.0593
2,5540,1.0593
2,5564,1.0593
2,5566,1.0593
2,5622,1.0593
2,5630,1.0593
2,5637,1.0593
2,5657,1.0593
2,5672,1.0593
2,5685,1.0593
2,5698,1.0593
2,5731,1.0593
2,5810,1.0593
2,5826,1.0593
2,5830,1.0593
2,5841,1.0593
2,5871,1.0593
2,5886,1.0593
2,5973,1.0593
2,5995,1.0593
2,6023,1.0593
2,6050,1.0593
2,6079,1.0593
2,6097,1.0593
2,6103,1.0593
2,6131,1.0593
2,6193,1.0593
2,6284,1.0593
2,6285,1.0593
2,6300,1.0593
2,6318,1.0593
2,6384,1.0593
2,6417,1.0593
2,6430,1.0593
2,6466,1.0593
2,6483,1.0593
2,6490,1.0593
2,6494,1.0593
2,6495,1.0593
2,6497,1.0593
2,6571,1.0593
2,6648,1.0593
2,6671,1.0593
2,6676,1.0593
2,6681,1.0593
2,6689,1.0593
2,6693,1.0593
2,6702,1.0593
2,6779,1.0593
2,6785,1.0593
2,6796,1.0593
2,6838,1.0593
2,6886,1.0593
2,6895,1.0593
2,6913,1.0593
2,6920,1.0593
2,6925,1.0593
2,7084,1.0593
2,7111,1.0593
2,7128,1.0593
2,7131,1.0593
2,7134,1.0593
2,7144,1.0593
2,7228,1.0593
2,7230,1.0593
2,7342,1.0593
2,7347,1.0593
2,7351,1.0593
2,7425,1.0593
2,7497,1.0593
2,7529,1.0593
2,7530,1.0593
2,7653,1.0593
2,7661,1.0593
2,7686,1.0593
2,7691,1.0593
2,7730,1.0593
2,7738,1.0593
2,7756,1.0593
2,7766,1.0593
2,7825,1.0593
2,7833,1.0593
2,7843,1.0593
2,7907,1.0593
2,7930,1.0593
2,7941,1.0593
2,7951,1.0593
2,7965,1.0593
2,7973,1.0593
2,8065,1.0593
2,8080,1.0593
2,8124,1.0593
2,8133,1.0593
2,8150,1.0593
2,8164,1.0593
2,8175,1.0593
2,8201,1.0593
2,8344,1.0593
2,8350,1.0593
2,8425,1.0593
2,8426,1.0593
2,8446,1.0593
2,8470,1.0593
2,8570,1.0593
2,8571,1.0593
2,8652,1.0593
2,8659,1.0593
2,8663,1.0593
2,8664,1.0593
2,8690,1.0593
2,8728,1.0593
2,8765,1.0593
2,8776,1.0593
2,9024,1.0593
2,9053,1.0593
2,9066,1.0593
2,9073,1.0593
2,9077,1.0593
2,9101,1.0593
2,9103,1.0593
2,9109,1.0593
2,9149,1.0593
2,9150,1.0593
2,9155,1.0593
2,9250,1.0593
2,9273,1.0593
2,9280,1.0593
2,9288,1.0593
2,9405,1.0593
2,9487,1.0593
2,9545,1.0593
2,9557,1.0593
2,9593,1.0593
2,9628,1.0593
2,9660,1.0593
2,9665,1.0593
2,9719,1.0593
2,9748,1.0593
2,9768,1.0593
2,9771,1.0593
2,9775,1.0593
2,9896,1.0593
2,9940,1.0593
2,9947,1.0593
2,9956,1.0593
2,10026,1.0593
2,10035,1.0593
2,5001,0.8142
2,5008,0.8142
2,5011,0.8142
2,5018,0.8142
2,5037,0.8142
2,5043,0.8142
2,5049,0.8142
2,5054,0.8142
2,5063,0.8142
2,5074,0.8142
2,5106,0.8142
2,5112,0.8142
2,5113,0.8142
2,5125,0.8142
2,5128,0.8142
2,5130,0.8142
2,5150,0.8142
2,5158,0.8142
2,5167,0.8142
2,5168,0.8142
2,5211,0.8142
2,5223,0.8142
2,5234,0.8142
2,5241,0.8142
2,5275,0.8142
2,5303,0.8142
2,5313,0.8142
2,5319,0.8142
2,5324,0.8142
2,5328,0.8142
2,5331,0.8142
2,5350,0.8142
2,5356,0.8142
2,5397,0.8142
2,5400,0.8142
2,5410,0.8142
2,5411,0.8142
2,5434,0.8142
2,5443,0.8142
2,5463,0.8142
2,5469,0.8142
2,5472,0.8142
2,5485,0.8142
2,5489,0.8142
2,5498,0.8142
2,5503,0.8142
2,5506,0.8142
2,5513,0.8142
2,5533,0.8142
2,5573,0.8142
2,5583,0.8142
2,5634,0.8142
2,5641,0.8142
2,5651,0.8142
2,5656,0.8142
2,5662,0.8142
2,5665,0.8142
2,5670,0.8142
2,5684,0.8142
2,5694,0.8142
2,5701,0.8142
2,5703,0.8142
2,5705,0.8142
2,5740,0.8142
2,5743,0.8142
2,5765,0.8142
2,5808,0.8142
2,5814,0.8142
2,5816,0.8142
2,5824,0.8142
2,5833,0.8142
2,5835,0.8142
2,5859,0.8142
2,5870,0.8142
2,5888,0.8142
2,5896,0.8142
2,5902,0.8142
2,5910,0.8142
2,5911,0.8142
2,5923,0.8142
2,5933,0.8142
2,5940,0.8142
2,5946,0.8142
2,5947,0.8142
2,5954,0.8142
2,5977,0.8142
2,5999,0.8142
2,6003,0.8142
2,6005,0.8142
2,6006,0.8142
2,6008,0.8142
2,6012,0.8142
2,6057,0.8142
2,6077,0.8142
2,6094,0.8142
2,6099,0.8142
2,6105,0.8142
2,6106,0.8142
2,6117,0.8142
2,6125,0.8142
2,6138,0.8142
2,6146,0.8142
2,6148,0.8142
2,6149,0.8142
2,6151,0.8142
2,6154,0.8142
2,6184,0.8142
2,6197,0.8142
2,6209,0.8142
2,6240,0.8142
2,6248,0.8142
2,6249,0.8142
2,6258,0.8142
2,6261,0.8142
2,6266,0.8142
2,6305,0.8142
2,6311,0.8142
2,6324,0.8142
2,6360,0.8142
2,6365,0.8142
2,6381,0.8142
2,6382,0.8142
2,6395,0.8142
2,6419,0.8142
2,6428,0.8142
2,6437,0.8142
2,6443,0.8142
2,6452,0.8142
2,6457,0.8142
2,6485,0.8142
2,6486,0.8142
2,6489,0.8142
2,6492,0.8142
2,6493,0.8142
2,6506,0.8142
2,6521,0.8142
2,6557,0.8142
2,6563,0.8142
2,6578,0.8142
2,6586,0.8142
2,6591,0.8142
2,6621,0.8142
2,6622,0.8142
2,6649,0.8142
2,6659,0.8142
2,6660,0.8142
2,6661,0.8142
2,6667,0.8142
2,6673,0.8142
2,6677,0.8142
2,6678,0.8142
2,6684,0.8142
2,6691,0.8142
2,6696,0.8142
2,6707,0.8142
2,6709,0.8142
2,6714,0.8142
2,6731,0.8142
2,6751,0.8142
2,6757,0.8142
2,6770,0.8142
2,6793,0.8142
2,6794,0.8142
2,6797,0.8142
2,6798,0.8142
2,6807,0.8142
2,6820,0.8142
2,6863,0.8142
2,6871,0.8142
2,6875,0.8142
2,6881,0.8142
2,6903,0.8142
2,6921,0.8142
2,6931,0.8142
2,6934,0.8142
2,6936,0.8142
2,6962,0.8142
2,7001,0.8142
2,7014,0.8142
2,7033,0.8142
2,7069,0.8142
2,7093,0.8142
2,7109,0.8142
2,7115,0.8142
2,7116,0.8142
2,7121,0.8142
2,7123,0.8142
2,7124,0.8142
2,7137,0.8142
2,7142,0.8142
2,7146,0.8142
2,7166,0.8142
2,7174,0.8142
2,7220,0.8142
2,7224,0.8142
2,7288,0.8142
2,7289,0.8142
2,7321,0.8142
2,7326,0.8142
2,7341,0.8142
2,7348,0.8142
2,7360,0.8142
2,7372,0.8142
2,7373,0.8142
2,7388,0.8142
2,7389,0.8142
2,7394,0.8142
2,7396,0.8142
2,7426,0.8142
2,7437,0.8142
2,7470,0.8142
2,7477,0.8142
2,7500,0.8142
2,7534,0.8142
2,7549,0.8142
2,7590,0.8142
2,7592,0.8142
2,7605,0.8142
2,7618,0.8142
2,7622,0.8142
2,7644,0.8142
2,7687,0.8142
2,7690,0.8142
2,7702,0.8142
2,7704,0.8142
2,7709,0.8142
2,7710,0.8142
2,7726,0.8142
2,7735,0.8142
2,7743,0.8142
2,7751,0.8142
2,7754,0.8142
2,7810,0.8142
2,7827,0.8142
2,7842,0.8142
2,7847,0.8142
2,7853,0.8142
2,7868,0.8142
2,7938,0.8142
2,7943,0.8142
2,7948,0.8142
2,7950,0.8142
2,7954,0.8142
2,7955,0.8142
2,7957,0.8142
2,7960,0.8142
2,7967,0.8142
2,7978,0.8142
2,7984,0.8142
2,7988,0.8142
2,8003,0.8142
2,8010,0.8142
2,8011,0.8142
2,8024,0.8142
2,8062,0.8142
2,8076,0.8142
2,8082,0.8142
2,8085,0.8142
2,8088,0.8142
2,8099,0.8142
2,8174,0.8142
2,8192,0.8142
2,8193,0.8142
2,8198,0.8142
2,8200,0.8142
2,8202,0.8142
2,8209,0.8142
2,8222,0.8142
2,8225,0.8142
2,8230,0.8142
2,8232,0.8142
2,8236,0.8142
2,8297,0.8142
2,8299,0.8142
2,8308,0.8142
2,8319,0.8142
2,8328,0.8142
2,8352,0.8142
2,8363,0.8142
2,8408,0.8142
2,8438,0.8142
2,8445,0.8142
2,8447,0.8142
2,8448,0.8142
2,8456,0.8142
2,8457,0.8142
2,8461,0.8142
2,8464,0.8142
2,8467,0.8142
2,8468,0.8142
2,8469,0.8142
2,8474,0.8142
2,8499,0.8142
2,8504,0.8142
2,8505,0.8142
2,8512,0.8142
2,8587,0.8142
2,8591,0.8142
2,8603,0.8142
2,8604,0.8142
2,8608,0.8142
2,8661,0.8142
2,8667,0.8142
2,8673,0.8142
2,8681,0.8142
2,8693,0.8142
2,8736,0.8142
2,8762,0.8142
2,8767,0.8142
2,8787,0.8142
2,8847,0.8142
2,8857,0.8142
2,8888,0.8142
2,8901,0.8142
2,8922,0.8142
2,8956,0.8142
2,8986,0.8142
2,8991,0.8142
2,9014,0.8142
2,9025,0.8142
2,9027,0.8142
2,9028,0.8142
2,9029,0.8142
2,9038,0.8142
2,9059,0.8142
2,9075,0.8142
2,9097,0.8142
2,9098,0.8142
2,9108,0.8142
2,9110,0.8142
2,9124,0.8142
2,9125,0.8142
2,9136,0.8142
2,9154,0.8142
2,9159,0.8142
2,9169,0.8142
2,9170,0.8142
2,9188,0.8142
2,9229,0.8142
2,9236,0.8142
2,9265,0.8142
2,9279,0.8142
2,9284,0.8142
2,9291,0.8142
2,9308,0.8142
2,9312,0.8142
2,9327,0.8142
2,9347,0.8142
2,9395,0.8142
2,9397,0.8142
2,9398,0.8142
2,9435,0.8142
2,9504,0.8142
2,9516,0.8142
2,9523,0.8142
2,9525,0.8142
2,9537,0.8142
2,9539,0.8142
2,9543,0.8142
2,9544,0.8142
2,9548,0.8142
2,9551,0.8142
2,9559,0.8142
2,9570,0.8142
2,9591,0.8142
2,9599,0.8142
2,9612,0.8142
2,9667,0.8142
2,9673,0.8142
2,9688,0.8142
2,9732,0.8142
2,9749,0.8142
2,9750,0.8142
2,9751,0.8142
2,9753,0.8142
2,9762,0.8142
2,9769,0.8142
2,9783,0.8142
2,9787,0.8142
2,9788,0.8142
2,9791,0.8142
2,9798,0.8142
2,9802,0.8142
2,9807,0.8142
2,9821,0.8142
2,9834,0.8142
2,9860,0.8142
2,9864,0.8142
2,9872,0.8142
2,9917,0.8142
2,9925,0.8142
2,9937,0.8142
2,9941,0.8142
2,9945,0.8142
2,9967,0.8142
2,9975,0.8142
2,9985,0.8142
2,9997,0.8142
2,10015,0.8142
2,10030,0.8142
2,10033,0.8142
3,7827,1.2789
3,6675,1.262
3,9444,1.2241
3,9710,1.2136
3,6289,1.2136
3,9746,1.1909
3,5883,1.1909
3,6836,1.1786
3,9742,1.1656
3,10019,1.1656
3,5783,1.1656
3,9739,1.1518
3,10017,1.1372
3,5882,1.1372
3,8414,1.1215
3,5118,1.1215
3,5865,1.1215
3,8315,1.1047
3,9563,1.1047
3,6209,1.1047
3,8988,1.0866
3,9523,1.0866
3,8318,1.0668
3,8918,1.0668
3,5268,1.0668
3,6286,1.0668
3,6288,1.0668
3,9743,1.0452
3,6054,1.0452
3,7046,1.0452
3,7229,1.0452
3,7620,1.0452
3,8298,1.0213
3,8300,1.0213
3,8562,1.0213
3,9278,1.0213
3,9744,1.0213
3,5117,1.0213
3,5249,1.0213
3,5269,1.0213
3,6292,1.0213
3,6334,1.0213
3,6382,1.0213
3,7435,1.0213
3,8137,1.0213
3,8312,0.9945
3,8416,0.9945
3,8438,0.9945
3,8820,0.9945
3,10034,0.9945
3,5393,0.9945
3,6213,0.9945
3,6294,0.9945
3,7222,0.9945
3,8065,0.9945
3,8303,0.9642
3,8308,0.9642
3,8794,0.9642
3,8824,0.9642
3,8867,0.9642
3,9435,0.9642
3,9436,0.9642
3,9532,0.9642
3,9838,0.9642
3,9863,0.9642
3,10018,0.9642
3,5089,0.9642
3,5289,0.9642
3,5612,0.9642
3,5878,0.9642
3,5880,0.9642
3,6575,0.9642
3,7225,0.9642
3,7453,0.9642
3,8436,0.9292
3,8619,0.9292
3,8847,0.9292
3,8911,0.9292
3,8959,0.9292
3,9543,0.9292
3,9551,0.9292
3,9677,0.9292
3,9745,0.9292
3,5030,0.9292
3,5101,0.9292
3,5102,0.9292
3,5104,0.9292
3,5105,0.9292
3,5212,0.9292
3,5336,0.9292
3,5508,0.9292
3,5652,0.9292
3,5746,0.9292
3,5781,0.9292
3,5805,0.9292
3,5877,0.9292
3,5879,0.9292
3,6210,0.9292
3,6219,0.9292
3,6287,0.9292
3,6385,0.9292
3,6396,0.9292
3,6723,0.9292
3,6873,0.9292
3,6915,0.9292
3,7035,0.9292
3,7150,0.9292
3,7335,0.9292
3,7347,0.9292
3,7414,0.9292
3,7487,0.9292
3,7517,0.9292
3,7518,0.9292
3,7538,0.9292
3,7791,0.9292
3,7821,0.9292
3,7939,0.9292
3,8211,0.8879
3,8257,0.8879
3,8304,0.8879
3,8305,0.8879
3,8306,0.8879
3,8427,0.8879
3,8446,0.8879
3,8453,0.8879
3,8519,0.8879
3,8784,0.8879
3,8798,0.8879
3,8817,0.8879
3,8859,0.8879
3,8957,0.8879
3,9346,0.8879
3,9474,0.8879
3,9524,0.8879
3,9560,0.8879
3,9606,0.8879
3,9686,0.8879
3,9687,0.8879
3,5068,0.8879
3,5108,0.8879
3,5110,0.8879
3,5111,0.8879
3,5112,0.8879
3,5116,0.8879
3,5211,0.8879
3,5489,0.8879
3,5715,0.8879
3,5777,0.8879
3,5778,0.8879
3,5972,0.8879
3,6108,0.8879
3,6261,0.8879
3,6273,0.8879
3,6599,0.8879
3,6638,0.8879
3,6668,0.8879
3,6714,0.8879
3,6787,0.8879
3,6838,0.8879
3,6913,0.8879
3,7077,0.8879
3,7179,0.8879
3,7221,0.8879
3,7289,0.8879
3,7349,0.8879
3,7495,0.8879
3,7579,0.8879
3,7583,0.8879
3,7709,0.8879
3,8244,0.8372
3,8255,0.8372
3,8294,0.8372
3,8301,0.8372
3,8302,0.8372
3,8404,0.8372
3,8437,0.8372
3,8666,0.8372
3,8788,0.8372
3,8790,0.8372
3,8800,0.8372
3,8818,0.8372
3,8819,0.8372
3,8821,0.8372
3,8955,0.8372
3,9124,0.8372
3,9153,0.8372
3,9188,0.8372
3,9205,0.8372
3,9209,0.8372
3,9215,0.8372
3,9246,0.8372
3,9367,0.8372
3,9477,0.8372
3,9680,0.8372
3,9756,0.8372
3,9870,0.8372
3,9888,0.8372
3,9891,0.8372
3,9892,0.8372
3,9944,0.8372
3,9973,0.8372
3,10030,0.8372
3,5082,0.8372
3,5099,0.8372
3,5308,0.8372
3,5334,0.8372
3,5495,0.8372
3,5564,0.8372
3,5571,0.8372
3,5653,0.8372
3,5671,0.8372
3,5799,0.8372
3,5947,0.8372
3,5986,0.8372
3,6055,0.8372
3,6165,0.8372
3,6182,0.8372
3,6216,0.8372
3,6217,0.8372
3,6253,0.8372
3,6349,0.8372
3,6405,0.8372
3,6418,0.8372
3,6755,0.8372
3,6911,0.8372
3,6995,0.8372
3,7009,0.8372
3,7051,0.8372
3,7073,0.8372
3,7107,0.8372
3,7154,0.8372
3,7186,0.8372
3,7187,0.8372
3,7220,0.8372
3,7231,0.8372
3,7315,0.8372
3,7319,0.8372
3,7402,0.8372
3,7424,0.8372
3,7471,0.8372
3,7528,0.8372
3,7592,0.8372
3,7900,0.8372
3,8067,0.8372
3,8110,0.8372
