20,5755,1.8125
20,5837,1.8125
20,5855,1.8125
20,5878,1.8125
20,5950,1.8125
20,5976,1.8125
20,5988,1.8125
20,6106,1.8125
20,6193,1.8125
20,6328,1.8125
20,6386,1.8125
20,6411,1.8125
20,6462,1.8125
20,6463,1.8125
20,6464,1.8125
20,6465,1.8125
20,6472,1.8125
20,6865,1.8125
20,6909,1.8125
20,6959,1.8125
20,6991,1.8125
20,7002,1.8125
20,7006,1.8125
20,7307,1.8125
20,7350,1.8125
20,7435,1.8125
20,7461,1.8125
20,7472,1.8125
20,7596,1.8125
20,7644,1.8125
20,7721,1.8125
20,7722,1.8125
20,7723,1.8125
20,7724,1.8125
20,7753,1.8125
20,7774,1.8125
20,7808,1.8125
20,7882,1.8125
20,8057,1.8125
20,8068,1.8125
20,8137,1.8125
20,8328,1.8125
20,8470,1.8125
20,8595,1.8125
20,8611,1.8125
20,8664,1.8125
20,8766,1.8125
20,8965,1.8125
20,8976,1.8125
20,8977,1.8125
20,9068,1.8125
20,9069,1.8125
20,9070,1.8125
20,9116,1.8125
20,9120,1.8125
20,9260,1.8125
20,9548,1.8125
20,9681,1.8125
20,9767,1.8125
20,9790,1.8125
20,9863,1.8125
21,8091,4.4635
21,7748,3.8804
21,8573,3.8804
21,5000,3.6591
21,5505,3.6591
21,5995,3.6591
21,9082,3.6591
21,9150,3.6591
21,9391,3.6591
21,5378,3.3737
21,5562,3.3737
21,6557,3.3737
21,6780,3.3737
21,7033,3.3737
21,7746,3.3737
21,8971,3.3737
21,9662,3.3737
21,9871,3.3737
21,5793,2.9715
21,6378,2.9715
21,7011,2.9715
21,7603,2.9715
21,7610,2.9715
21,7825,2.9715
21,8082,2.9715
21,8340,2.9715
22,6474,3.6328
22,7603,3.6328
22,7746,3.6328
22,9391,3.6328
22,5000,3.3495
22,5793,3.3495
22,8340,3.3495
22,9099,3.3495
22,5515,2.9502
22,5562,2.9502
22,6780,2.9502
22,5378,2.2676
22,5505,2.2676
22,5995,2.2676
22,6106,2.2676
22,6378,2.2676
22,6557,2.2676
22,6778,2.2676
22,7011,2.2676
22,7825,2.2676
22,8082,2.2676
22,8573,2.2676
22,8971,2.2676
22,9082,2.2676
22,9150,2.2676
22,9662,2.2676
22,9937,2.2676
23,8192,0.0086
23,8193,0.0086
23,8194,0.0086
23,8195,0.0086
23,8196,0.0086
23,8197,0.0086
23,8198,0.0086
23,8199,0.0086
23,8200,0.0086
23,8201,0.0086
23,8202,0.0086
23,8203,0.0086
23,8204,0.0086
23,8205,0.0086
23,8206,0.0086
23,8207,0.0086
23,8208,0.0086
23,8209,0.0086
23,8210,0.0086
23,8211,0.0086
23,8212,0.0086
23,8213,0.0086
23,8214,0.0086
23,8215,0.0086
23,8216,0.0086
23,8217,0.0086
23,8218,0.0086
23,8219,0.0086
23,8220,0.0086
23,8221,0.0086
23,8222,0.0086
23,8223,0.0086
23,8224,0.0086
23,8225,0.0086
23,8226,0.0086
23,8227,0.0086
23,8228,0.0086
23,8229,0.0086
23,8230,0.0086
23,8231,0.0086
23,8232,0.0086
23,8233,0.0086
23,8235,0.0086
23,8236,0.0086
23,8237,0.0086
23,8238,0.0086
23,8239,0.0086
23,8240,0.0086
23,8241,0.0086
23,8242,0.0086
23,8243,0.0086
23,8244,0.0086
23,8245,0.0086
23,8246,0.0086
23,8247,0.0086
23,8248,0.0086
23,8249,0.0086
23,8250,0.0086
23,8251,0.0086
23,8252,0.0086
23,8253,0.0086
23,8254,0.0086
23,8255,0.0086
23,8256,0.0086
23,8257,0.0086
23,8258,0.0086
23,8259,0.0086
23,8260,0.0086
23,8261,0.0086
23,8262,0.0086
23,8263,0.0086
23,8264,0.0086
23,8265,0.0086
23,8266,0.0086
23,8267,0.0086
23,8268,0.0086
23,8269,0.0086
23,8270,0.0086
23,8271,0.0086
23,8272,0.0086
23,8273,0.0086
23,8274,0.0086
23,8275,0.0086
23,8276,0.0086
23,8277,0.0086
23,8278,0.0086
23,8279,0.0086
23,8280,0.0086
23,8281,0.0086
23,8282,0.0086
23,8283,0.0086
23,8284,0.0086
23,8285,0.0086
23,8286,0.0086
23,8287,0.0086
23,8288,0.0086
23,8289,0.0086
23,8290,0.0086
23,8291,0.0086
23,8292,0.0086
23,8293,0.0086
23,8294,0.0086
23,8295,0.0086
23,8296,0.0086
23,8297,0.0086
23,8298,0.0086
23,8299,0.0086
23,8300,0.0086
23,8301,0.0086
23,8302,0.0086
23,8303,0.0086
23,8304,0.0086
23,8305,0.0086
23,8306,0.0086
23,8307,0.0086
23,8308,0.0086
23,8309,0.0086
23,8310,0.0086
23,8311,0.0086
23,8312,0.0086
23,8313,0.0086
23,8314,0.0086
23,8315,0.0086
23,8316,0.0086
23,8317,0.0086
23,8318,0.0086
23,8319,0.0086
23,8320,0.0086
23,8322,0.0086
23,8323,0.0086
23,8324,0.0086
23,8325,0.0086
23,8326,0.0086
23,8327,0.0086
23,8328,0.0086
23,8329,0.0086
23,8330,0.0086
23,8331,0.0086
23,8333,0.0086
23,8334,0.0086
23,8335,0.0086
23,8336,0.0086
23,8337,0.0086
23,8338,0.0086
23,8339,0.0086
23,8340,0.0086
23,8341,0.0086
23,8342,0.0086
23,8343,0.0086
23,8344,0.0086
24,5840,3.9036
24,8922,3.7789
24,5824,3.6998
24,7692,3.6998
24,7694,3.6998
24,8266,3.6998
24,6062,3.4786
24,5590,3.3032
24,7866,3.3032
24,8633,3.3032
24,8746,3.3032
24,8753,3.3032
24,8963,3.3032
24,8993,3.3032
24,9470,3.3032
24,9617,3.3032
24,9704,3.3032
24,9832,3.3032
24,9945,3.3032
24,5121,3.0043
24,5342,3.0043
24,5350,3.0043
24,5418,3.0043
24,5490,3.0043
24,5605,3.0043
24,5679,3.0043
24,5731,3.0043
24,5942,3.0043
24,6052,3.0043
24,6407,3.0043
24,6466,3.0043
24,6605,3.0043
24,6731,3.0043
24,6810,3.0043
24,6850,3.0043
24,6995,3.0043
24,7102,3.0043
24,7283,3.0043
24,7316,3.0043
24,7409,3.0043
24,7462,3.0043
24,7503,3.0043
24,7566,3.0043
24,7597,3.0043
24,7728,3.0043
24,7759,3.0043
24,7853,3.0043
24,7978,3.0043
24,8038,3.0043
24,8218,3.0043
24,8241,3.0043
24,8387,3.0043
24,8518,3.0043
24,8530,3.0043
24,8539,3.0043
24,8649,3.0043
24,8907,3.0043
24,8930,3.0043
24,9073,3.0043
24,9138,3.0043
24,9190,3.0043
24,9223,3.0043
24,9253,3.0043
24,9389,3.0043
24,9437,3.0043
24,9456,3.0043
24,9466,3.0043
24,9551,3.0043
24,9625,3.0043
24,9661,3.0043
24,9891,3.0043
24,9927,3.0043
24,5000,1.0
24,5001,1.0
24,5002,1.0
24,5003,1.0
24,5004,1.0
24,5005,1.0
24,5006,1.0
24,5007,1.0
24,5008,1.0
24,5009,1.0
24,5010,1.0
24,5011,1.0
24,5012,1.0
24,5013,1.0
24,5014,1.0
24,5015,1.0
24,5016,1.0
24,5017,1.0
24,5018,1.0
24,5019,1.0
24,5020,1.0
24,5021,1.0
24,5022,1.0
24,5023,1.0
24,5024,1.0
24,5025,1.0
24,5026,1.0
24,5027,1.0
24,5028,1.0
24,5029,1.0
24,5030,1.0
24,5031,1.0
24,5032,1.0
24,5033,1.0
24,5034,1.0
24,5035,1.0
24,5036,1.0
24,5037,1.0
24,5038,1.0
24,5039,1.0
24,5040,1.0
24,5041,1.0
24,5042,1.0
24,5043,1.0
24,5044,1.0
24,5045,1.0
24,5046,1.0
24,5047,1.0
24,5048,1.0
24,5049,1.0
24,5050,1.0
24,5051,1.0
24,5052,1.0
24,5053,1.0
24,5054,1.0
24,5055,1.0
24,5056,1.0
24,5057,1.0
24,5058,1.0
24,5059,1.0
24,5060,1.0
24,5061,1.0
24,5062,1.0
24,5063,1.0
24,5064,1.0
24,5065,1.0
24,5066,1.0
24,5067,1.0
24,5068,1.0
24,5069,1.0
24,5070,1.0
24,5071,1.0
24,5072,1.0
24,5073,1.0
24,5074,1.0
24,5075,1.0
24,5076,1.0
24,5077,1.0
