3,6871,1.8942
3,7175,1.8942
3,7387,1.8942
3,7407,1.8942
3,7533,1.8942
3,7842,1.8942
4,8419,3.4725
4,8564,3.4725
4,6850,3.2016
4,6182,2.82
4,6473,2.82
4,7732,2.82
4,8270,2.82
4,10034,2.82
4,5506,2.1675
4,6342,2.1675
4,6470,2.1675
4,6484,2.1675
4,6567,2.1675
4,6796,2.1675
4,6848,2.1675
4,6849,2.1675
4,7335,2.1675
4,7533,2.1675
4,7730,2.1675
4,7735,2.1675
4,7876,2.1675
4,7907,2.1675
4,7925,2.1675
4,7964,2.1675
4,8370,2.1675
4,8856,2.1675
4,8925,2.1675
4,9079,2.1675
4,9247,2.1675
4,9371,2.1675
4,9487,2.1675
4,9616,2.1675
4,9684,2.1675
4,9891,2.1675
5,6850,3.8922
5,8419,3.6483
5,8564,3.6483
5,6473,3.5883
5,6567,3.5883
5,7732,3.5231
5,8270,3.5231
5,9069,3.3727
5,9684,3.3727
5,5493,3.1843
5,7745,3.0688
5,9616,3.0688
5,6182,2.9322
5,7925,2.9322
5,8375,2.9322
5,5506,2.7649
5,6342,2.7649
5,6470,2.7649
5,9079,2.7649
5,9247,2.7649
5,9371,2.7649
5,10034,2.7649
5,5019,2.5493
5,5169,2.5493
5,5957,2.5493
5,6484,2.5493
5,7151,2.5493
5,7909,2.5493
5,8741,2.5493
5,8856,2.5493
5,9198,2.5493
5,9487,2.5493
5,9891,2.5493
5,5660,2.2454
5,6300,2.2454
5,6471,2.2454
5,6848,2.2454
5,6849,2.2454
5,7460,2.2454
5,7553,2.2454
5,7730,2.2454
5,7771,2.2454
5,7964,2.2454
5,8370,2.2454
5,9090,2.2454
5,9779,2.2454
5,9821,2.2454
5,5145,1.7258
5,5174,1.7258
5,5483,1.7258
5,5585,1.7258
5,5672,1.7258
5,5687,1.7258
5,5697,1.7258
5,5730,1.7258
5,5825,1.7258
5,5906,1.7258
5,5907,1.7258
5,6183,1.7258
5,6381,1.7258
5,6601,1.7258
5,6796,1.7258
5,6870,1.7258
5,6871,1.7258
5,6927,1.7258
5,6965,1.7258
5,7183,1.7258
5,7230,1.7258
5,7335,1.7258
5,7353,1.7258
5,7387,1.7258
5,7533,1.7258
5,7598,1.7258
5,7735,1.7258
5,7810,1.7258
5,7876,1.7258
5,7884,1.7258
5,7907,1.7258
5,8162,1.7258
5,8716,1.7258
5,8922,1.7258
5,8925,1.7258
5,9075,1.7258
5,9076,1.7258
5,9161,1.7258
5,9209,1.7258
5,9315,1.7258
5,9574,1.7258
5,9584,1.7258
5,9591,1.7258
5,9595,1.7258
5,9625,1.7258
5,9652,1.7258
5,9665,1.7258
6,8939,5.5381
6,8778,5.348
6,9229,4.8338
6,6078,4.6584
6,8855,4.4509
6,6422,4.1971
6,7207,4.1971
6,8646,4.1971
6,9625,3.8697
6,6096,3.4084
6,6879,3.4084
6,8282,3.4084
7,6901,3.699
8,5649,2.3581
8,6860,2.3581
8,6998,2.3581
8,9405,2.3581
8,5076,1.8125
8,5125,1.8125
8,5303,1.8125
8,5324,1.8125
8,5369,1.8125
8,5381,1.8125
8,5413,1.8125
8,5486,1.8125
8,5487,1.8125
8,5488,1.8125
8,5646,1.8125
8,5729,1.8125
8,5755,1.8125
8,5837,1.8125
8,5855,1.8125
8,5878,1.8125
8,5950,1.8125
8,5976,1.8125
8,5988,1.8125
8,6106,1.8125
8,6193,1.8125
8,6328,1.8125
8,6386,1.8125
8,6411,1.8125
8,6462,1.8125
8,6463,1.8125
8,6464,1.8125
8,6465,1.8125
8,6472,1.8125
8,6865,1.8125
8,6909,1.8125
8,6959,1.8125
8,6991,1.8125
8,7002,1.8125
8,7006,1.8125
8,7307,1.8125
8,7350,1.8125
8,7435,1.8125
8,7461,1.8125
8,7472,1.8125
8,7596,1.8125
8,7644,1.8125
8,7721,1.8125
8,7722,1.8125
8,7723,1.8125
8,7724,1.8125
8,7753,1.8125
8,7774,1.8125
8,7808,1.8125
8,7882,1.8125
8,8057,1.8125
8,8068,1.8125
8,8137,1.8125
8,8328,1.8125
8,8470,1.8125
8,8595,1.8125
8,8611,1.8125
8,8664,1.8125
8,8766,1.8125
8,8965,1.8125
8,8976,1.8125
8,8977,1.8125
8,9068,1.8125
8,9069,1.8125
8,9070,1.8125
8,9116,1.8125
8,9120,1.8125
8,9260,1.8125
8,9548,1.8125
8,9681,1.8125
8,9767,1.8125
8,9790,1.8125
8,9863,1.8125
9,8091,4.4635
9,7748,3.8804
9,8573,3.8804
9,5000,3.6591
9,5505,3.6591
9,5995,3.6591
9,9082,3.6591
9,9150,3.6591
9,9391,3.6591
9,5378,3.3737
9,5562,3.3737
9,6557,3.3737
9,6780,3.3737
9,7033,3.3737
9,7746,3.3737
9,8971,3.3737
9,9662,3.3737
9,9871,3.3737
9,5793,2.9715
9,6378,2.9715
9,7011,2.9715
9,7603,2.9715
9,7610,2.9715
9,7825,2.9715
9,8082,2.9715
9,8340,2.9715
10,6474,3.6328
10,7603,3.6328
10,7746,3.6328
10,9391,3.6328
10,5000,3.3495
10,5793,3.3495
10,8340,3.3495
10,9099,3.3495
10,5515,2.9502
10,5562,2.9502
10,6780,2.9502
10,5378,2.2676
10,5505,2.2676
10,5995,2.2676
10,6106,2.2676
10,6378,2.2676
10,6557,2.2676
10,6778,2.2676
10,7011,2.2676
10,7825,2.2676
10,8082,2.2676
10,8573,2.2676
10,8971,2.2676
10,9082,2.2676
10,9150,2.2676
10,9662,2.2676
10,9937,2.2676
11,8192,0.0086
11,8193,0.0086
11,8194,0.0086
11,8195,0.0086
11,8196,0.0086
11,8197,0.0086
11,8198,0.0086
11,8199,0.0086
11,8200,0.0086
11,8201,0.0086
11,8202,0.0086
11,8203,0.0086
11,8204,0.0086
11,8205,0.0086
11,8206,0.0086
11,8207,0.0086
11,8208,0.0086
11,8209,0.0086
11,8210,0.0086
11,8211,0.0086
11,8212,0.0086
11,8213,0.0086
11,8214,0.0086
11,8215,0.0086
11,8216,0.0086
11,8217,0.0086
11,8218,0.0086
11,8219,0.0086
11,8220,0.0086
11,8221,0.0086
11,8222,0.0086
11,8223,0.0086
11,8224,0.0086
11,8225,0.0086
11,8226,0.0086
11,8227,0.0086
11,8228,0.0086
11,8229,0.0086
11,8230,0.0086
11,8231,0.0086
11,8232,0.0086
11,8233,0.0086
11,8235,0.0086
11,8236,0.0086
11,8237,0.0086
11,8238,0.0086
11,8239,0.0086
11,8240,0.0086
11,8241,0.0086
11,8242,0.0086
11,8243,0.0086
11,8244,0.0086
11,8245,0.0086
11,8246,0.0086
11,8247,0.0086
11,8248,0.0086
11,8249,0.0086
11,8250,0.0086
11,8251,0.0086
11,8252,0.0086
11,8253,0.0086
11,8254,0.0086
11,8255,0.0086
11,8256,0.0086
11,8257,0.0086
11,8258,0.0086
11,8259,0.0086
11,8260,0.0086
11,8261,0.0086
11,8262,0.0086
11,8263,0.0086
11,8264,0.0086
11,8265,0.0086
11,8266,0.0086
11,8267,0.0086
11,8268,0.0086
11,8269,0.0086
11,8270,0.0086
11,8271,0.0086
11,8272,0.0086
11,8273,0.0086
11,8274,0.0086
11,8275,0.0086
11,8276,0.0086
11,8277,0.0086
11,8278,0.0086
11,8279,0.0086
11,8280,0.0086
11,8281,0.0086
11,8282,0.0086
11,8283,0.0086
11,8284,0.0086
11,8285,0.0086
11,8286,0.0086
11,8287,0.0086
11,8288,0.0086
11,8289,0.0086
11,8290,0.0086
11,8291,0.0086
11,8292,0.0086
11,8293,0.0086
11,8294,0.0086
11,8295,0.0086
11,8296,0.0086
11,8297,0.0086
11,8298,0.0086
11,8299,0.0086
11,8300,0.0086
11,8301,0.0086
11,8302,0.0086
11,8303,0.0086
11,8304,0.0086
11,8305,0.0086
11,8306,0.0086
11,8307,0.0086
11,8308,0.0086
11,8309,0.0086
11,8310,0.0086
11,8311,0.0086
11,8312,0.0086
11,8313,0.0086
11,8314,0.0086
11,8315,0.0086
11,8316,0.0086
11,8317,0.0086
11,8318,0.0086
11,8319,0.0086
11,8320,0.0086
11,8322,0.0086
11,8323,0.0086
11,8324,0.0086
11,8325,0.0086
11,8326,0.0086
11,8327,0.0086
11,8328,0.0086
11,8329,0.0086
11,8330,0.0086
11,8331,0.0086
11,8333,0.0086
11,8334,0.0086
11,8335,0.0086
11,8336,0.0086
11,8337,0.0086
11,8338,0.0086
11,8339,0.0086
11,8340,0.0086
11,8341,0.0086
11,8342,0.0086
11,8343,0.0086
11,8344,0.0086
12,5840,3.9036
12,8922,3.7789
12,5824,3.6998
12,7692,3.6998
12,7694,3.6998
12,8266,3.6998
12,6062,3.4786
12,5590,3.3032
12,7866,3.3032
12,8633,3.3032
12,8746,3.3032
12,8753,3.3032
12,8963,3.3032
12,8993,3.3032
12,9470,3.3032
12,9617,3.3032
12,9704,3.3032
12,9832,3.3032
12,9945,3.3032
12,5121,3.0043
12,5342,3.0043
12,5350,3.0043
12,5418,3.0043
12,5490,3.0043
12,5605,3.0043
12,5679,3.0043
12,5731,3.0043
12,5942,3.0043
12,6052,3.0043
12,6407,3.0043
12,6466,3.0043
12,6605,3.0043
12,6731,3.0043
12,6810,3.0043
12,6850,3.0043
12,6995,3.0043
12,7102,3.0043
12,7283,3.0043
12,7316,3.0043
12,7409,3.0043
12,7462,3.0043
12,7503,3.0043
12,7566,3.0043
12,7597,3.0043
12,7728,3.0043
12,7759,3.0043
12,7853,3.0043
12,7978,3.0043
12,8038,3.0043
12,8218,3.0043
12,8241,3.0043
12,8387,3.0043
12,8518,3.0043
12,8530,3.0043
12,8539,3.0043
12,8649,3.0043
12,8907,3.0043
12,8930,3.0043
12,9073,3.0043
12,9138,3.0043
12,9190,3.0043
12,9223,3.0043
12,9253,3.0043
12,9389,3.0043
12,9437,3.0043
12,9456,3.0043
12,9466,3.0043
12,9551,3.0043
12,9625,3.0043
12,9661,3.0043
12,9891,3.0043
12,9927,3.0043
12,5000,1.0
12,5001,1.0
12,5002,1.0
12,5003,1.0
12,5004,1.0
12,5005,1.0
12,5006,1.0
12,5007,1.0
12,5008,1.0
12,5009,1.0
12,5010,1.0
12,5011,1.0
12,5012,1.0
12,5013,1.0
12,5014,1.0
12,5015,1.0
12,5016,1.0
12,5017,1.0
12,5018,1.0
12,5019,1.0
12,5020,1.0
12,5021,1.0
12,5022,1.0
12,5023,1.0
12,5024,1.0
12,5025,1.0
12,5026,1.0
12,5027,1.0
12,5028,1.0
12,5029,1.0
12,5030,1.0
12,5031,1.0
12,5032,1.0
12,5033,1.0
12,5034,1.0
12,5035,1.0
12,5036,1.0
12,5037,1.0
12,5038,1.0
12,5039,1.0
12,5040,1.0
12,5041,1.0
12,5042,1.0
12,5043,1.0
12,5044,1.0
12,5045,1.0
12,5046,1.0
12,5047,1.0
12,5048,1.0
12,5049,1.0
12,5050,1.0
12,5051,1.0
12,5052,1.0
12,5053,1.0
12,5054,1.0
12,5055,1.0
12,5056,1.0
12,5057,1.0
12,5058,1.0
12,5059,1.0
12,5060,1.0
12,5061,1.0
12,5062,1.0
12,5063,1.0
12,5064,1.0
12,5065,1.0
12,5066,1.0
12,5067,1.0
12,5068,1.0
12,5069,1.0
12,5070,1.0
12,5071,1.0
12,5072,1.0
12,5073,1.0
12,5074,1.0
12,5075,1.0
12,5076,1.0
12,5077,1.0
