10,5075,0.0002
10,5076,0.0002
10,5077,0.0002
10,5078,0.0002
10,5079,0.0002
10,5080,0.0002
10,5081,0.0002
10,5082,0.0002
10,5083,0.0002
10,5084,0.0002
10,5085,0.0002
10,5086,0.0002
10,5087,0.0002
10,5088,0.0002
10,5089,0.0002
10,5090,0.0002
10,5091,0.0002
10,5092,0.0002
10,5093,0.0002
10,5094,0.0002
10,5095,0.0002
10,5096,0.0002
10,5097,0.0002
10,5098,0.0002
10,5099,0.0002
10,5100,0.0002
10,5101,0.0002
10,5102,0.0002
10,5103,0.0002
10,5104,0.0002
10,5105,0.0002
10,5106,0.0002
10,5107,0.0002
10,5108,0.0002
10,5109,0.0002
10,5110,0.0002
10,5111,0.0002
10,5112,0.0002
10,5113,0.0002
10,5114,0.0002
10,5115,0.0002
10,5116,0.0002
10,5117,0.0002
10,5118,0.0002
10,5119,0.0002
10,5120,0.0002
10,5121,0.0002
10,5122,0.0002
10,5123,0.0002
10,5124,0.0002
10,5125,0.0002
10,5126,0.0002
10,5127,0.0002
10,5128,0.0002
10,5129,0.0002
10,5130,0.0002
10,5131,0.0002
10,5132,0.0002
10,5133,0.0002
10,5134,0.0002
10,5135,0.0002
10,5136,0.0002
10,5137,0.0002
10,5138,0.0002
10,5139,0.0002
10,5140,0.0002
10,5141,0.0002
10,5142,0.0002
10,5143,0.0002
10,5144,0.0002
10,5145,0.0002
11,9367,4.5745
11,7700,3.0969
11,8377,3.0969
11,9344,3.0969
12,9367,5.926
13,7700,3.2218
13,8377,3.2218
13,9344,3.2218
14,9367,4.8062
14,9344,3.0
14,7700,3.0
14,6421,3.0
14,8377,3.0
15,9367,0.0003
15,7700,0.0003
15,8377,0.0003
15,9344,0.0003
15,5000,0.0001
15,5001,0.0001
15,5002,0.0001
15,5003,0.0001
15,5004,0.0001
15,5005,0.0001
15,5006,0.0001
15,5007,0.0001
15,5008,0.0001
15,5009,0.0001
15,5010,0.0001
15,5011,0.0001
15,5012,0.0001
15,5013,0.0001
15,5014,0.0001
15,5015,0.0001
15,5016,0.0001
15,5017,0.0001
15,5018,0.0001
15,5019,0.0001
15,5020,0.0001
15,5021,0.0001
15,5022,0.0001
15,5023,0.0001
15,5024,0.0001
15,5025,0.0001
15,5026,0.0001
15,5027,0.0001
15,5028,0.0001
15,5029,0.0001
15,5030,0.0001
15,5031,0.0001
15,5032,0.0001
15,5033,0.0001
15,5034,0.0001
15,5035,0.0001
15,5036,0.0001
15,5037,0.0001
15,5038,0.0001
15,5039,0.0001
15,5040,0.0001
15,5041,0.0001
15,5042,0.0001
15,5043,0.0001
15,5044,0.0001
15,5045,0.0001
15,5046,0.0001
15,5047,0.0001
15,5048,0.0001
15,5049,0.0001
15,5050,0.0001
15,5051,0.0001
15,5052,0.0001
15,5053,0.0001
15,5054,0.0001
15,5055,0.0001
15,5056,0.0001
15,5057,0.0001
15,5058,0.0001
15,5059,0.0001
15,5060,0.0001
15,5061,0.0001
15,5062,0.0001
15,5063,0.0001
15,5064,0.0001
15,5065,0.0001
15,5066,0.0001
15,5067,0.0001
15,5068,0.0001
15,5069,0.0001
15,5070,0.0001
15,5071,0.0001
15,5072,0.0001
15,5073,0.0001
15,5074,0.0001
15,5075,0.0001
15,5076,0.0001
15,5077,0.0001
15,5078,0.0001
15,5079,0.0001
15,5080,0.0001
15,5081,0.0001
15,5082,0.0001
15,5083,0.0001
15,5084,0.0001
15,5085,0.0001
15,5086,0.0001
15,5087,0.0001
15,5088,0.0001
15,5089,0.0001
15,5090,0.0001
15,5091,0.0001
15,5092,0.0001
15,5093,0.0001
15,5094,0.0001
15,5095,0.0001
15,5096,0.0001
15,5097,0.0001
15,5098,0.0001
15,5099,0.0001
15,5100,0.0001
15,5101,0.0001
15,5102,0.0001
15,5103,0.0001
15,5104,0.0001
15,5105,0.0001
15,5106,0.0001
15,5107,0.0001
15,5108,0.0001
15,5109,0.0001
15,5110,0.0001
15,5111,0.0001
15,5112,0.0001
15,5113,0.0001
15,5114,0.0001
15,5115,0.0001
15,5116,0.0001
15,5117,0.0001
15,5118,0.0001
15,5119,0.0001
15,5120,0.0001
15,5121,0.0001
15,5122,0.0001
15,5123,0.0001
15,5124,0.0001
15,5125,0.0001
15,5126,0.0001
15,5127,0.0001
15,5128,0.0001
15,5129,0.0001
15,5130,0.0001
15,5131,0.0001
15,5132,0.0001
15,5133,0.0001
15,5134,0.0001
15,5135,0.0001
15,5136,0.0001
15,5137,0.0001
15,5138,0.0001
15,5139,0.0001
15,5140,0.0001
15,5141,0.0001
15,5142,0.0001
15,5143,0.0001
15,5144,0.0001
15,5145,0.0001
16,8419,3.4725
16,8564,3.4725
16,6850,3.2016
16,6182,2.82
16,6473,2.82
16,7732,2.82
16,8270,2.82
16,10034,2.82
16,5506,2.1675
16,6342,2.1675
16,6470,2.1675
16,6484,2.1675
16,6567,2.1675
16,6796,2.1675
16,6848,2.1675
16,6849,2.1675
16,7335,2.1675
16,7533,2.1675
16,7730,2.1675
16,7735,2.1675
16,7876,2.1675
16,7907,2.1675
16,7925,2.1675
16,7964,2.1675
16,8370,2.1675
16,8856,2.1675
16,8925,2.1675
16,9079,2.1675
16,9247,2.1675
16,9371,2.1675
16,9487,2.1675
16,9616,2.1675
16,9684,2.1675
16,9891,2.1675
17,5493,3.1843
17,7732,3.0688
17,9069,3.0688
17,6567,2.9322
17,6850,2.9322
17,7745,2.7649
17,8419,2.7649
17,8564,2.7649
17,9616,2.7649
17,9684,2.7649
17,5019,2.5493
17,5169,2.5493
17,6473,2.5493
17,6484,2.5493
17,9487,2.5493
17,5660,2.2454
17,6182,2.2454
17,6470,2.2454
17,6848,2.2454
17,7553,2.2454
17,7730,2.2454
17,8270,2.2454
17,8375,2.2454
17,9090,2.2454
17,9198,2.2454
17,9247,2.2454
17,9371,2.2454
17,10034,2.2454
17,5145,1.7258
17,5174,1.7258
17,5483,1.7258
17,5506,1.7258
17,5585,1.7258
17,5672,1.7258
17,5687,1.7258
17,5697,1.7258
17,5730,1.7258
17,5825,1.7258
17,5906,1.7258
17,5907,1.7258
17,5957,1.7258
17,6183,1.7258
17,6300,1.7258
17,6342,1.7258
17,6381,1.7258
17,6471,1.7258
17,6601,1.7258
17,6796,1.7258
17,6849,1.7258
17,6870,1.7258
17,6871,1.7258
17,6927,1.7258
17,6965,1.7258
17,7151,1.7258
17,7183,1.7258
17,7230,1.7258
17,7335,1.7258
17,7353,1.7258
17,7387,1.7258
17,7460,1.7258
17,7533,1.7258
17,7598,1.7258
17,7735,1.7258
17,7771,1.7258
17,7810,1.7258
17,7876,1.7258
17,7884,1.7258
17,7907,1.7258
17,7909,1.7258
17,7925,1.7258
17,7964,1.7258
17,8162,1.7258
17,8370,1.7258
17,8716,1.7258
17,8741,1.7258
17,8856,1.7258
17,8922,1.7258
17,8925,1.7258
17,9075,1.7258
17,9076,1.7258
17,9079,1.7258
17,9161,1.7258
17,9209,1.7258
17,9315,1.7258
17,9574,1.7258
17,9584,1.7258
17,9591,1.7258
17,9595,1.7258
17,9625,1.7258
17,9652,1.7258
17,9665,1.7258
17,9779,1.7258
17,9821,1.7258
17,9891,1.7258
18,8939,5.5381
18,8778,5.348
18,9229,4.8338
18,6078,4.6584
18,8855,4.4509
18,6422,4.1971
18,7207,4.1971
18,8646,4.1971
18,9625,3.8697
18,6096,3.4084
18,6879,3.4084
18,8282,3.4084
19,6901,3.699
20,5649,2.3581
20,6860,2.3581
20,6998,2.3581
20,9405,2.3581
20,5076,1.8125
20,5125,1.8125
20,5303,1.8125
20,5324,1.8125
20,5369,1.8125
20,5381,1.8125
20,5413,1.8125
20,5486,1.8125
20,5487,1.8125
20,5488,1.8125
20,5646,1.8125
20,5729,1.8125
20,5755,1.8125
20,5837,1.8125
20,5855,1.8125
20,5878,1.8125
20,5950,1.8125
20,5976,1.8125
20,5988,1.8125
20,6106,1.8125
20,6193,1.8125
20,6328,1.8125
20,6386,1.8125
20,6411,1.8125
20,6462,1.8125
20,6463,1.8125
20,6464,1.8125
20,6465,1.8125
20,6472,1.8125
20,6865,1.8125
20,6909,1.8125
20,6959,1.8125
20,6991,1.8125
20,7002,1.8125
20,7006,1.8125
20,7307,1.8125
20,7350,1.8125
20,7435,1.8125
20,7461,1.8125
20,7472,1.8125
20,7596,1.8125
20,7644,1.8125
20,7721,1.8125
20,7722,1.8125
20,7723,1.8125
20,7724,1.8125
20,7753,1.8125
20,7774,1.8125
20,7808,1.8125
20,7882,1.8125
20,8057,1.8125
20,8068,1.8125
20,8137,1.8125
20,8328,1.8125
20,8470,1.8125
20,8595,1.8125
20,8611,1.8125
20,8664,1.8125
20,8766,1.8125
20,8965,1.8125
20,8976,1.8125
20,8977,1.8125
20,9068,1.8125
20,9069,1.8125
20,9070,1.8125
20,9116,1.8125
20,9120,1.8125
20,9260,1.8125
20,9548,1.8125
20,9681,1.8125
20,9767,1.8125
20,9790,1.8125
20,9863,1.8125
21,8091,4.4635
21,7748,3.8804
21,8573,3.8804
21,5000,3.6591
21,5505,3.6591
21,5995,3.6591
21,9082,3.6591
21,9150,3.6591
21,9391,3.6591
21,5378,3.3737
21,5562,3.3737
21,6557,3.3737
21,6780,3.3737
21,7033,3.3737
21,7746,3.3737
21,8971,3.3737
21,9662,3.3737
21,9871,3.3737
21,5793,2.9715
21,6378,2.9715
21,7011,2.9715
21,7603,2.9715
21,7610,2.9715
21,7825,2.9715
21,8082,2.9715
21,8340,2.9715
22,6474,3.3495
22,7603,3.3495
22,7746,3.3495
22,5000,2.9502
22,5562,2.9502
22,5793,2.9502
22,6780,2.9502
22,8340,2.9502
22,9391,2.9502
22,5378,2.2676
22,5505,2.2676
22,5515,2.2676
22,5995,2.2676
22,6106,2.2676
22,6378,2.2676
22,6557,2.2676
22,6778,2.2676
22,7011,2.2676
22,7825,2.2676
22,8082,2.2676
22,8573,2.2676
22,8971,2.2676
22,9082,2.2676
22,9099,2.2676
22,9150,2.2676
22,9662,2.2676
22,9937,2.2676
23,8192,0.0086
23,8193,0.0086
23,8194,0.0086
23,8195,0.0086
23,8196,0.0086
23,8197,0.0086
23,8198,0.0086
23,8199,0.0086
23,8200,0.0086
23,8201,0.0086
23,8202,0.0086
23,8203,0.0086
23,8204,0.0086
23,8205,0.0086
23,8206,0.0086
23,8207,0.0086
23,8208,0.0086
23,8209,0.0086
23,8210,0.0086
23,8211,0.0086
23,8212,0.0086
23,8213,0.0086
23,8214,0.0086
23,8215,0.0086
23,8216,0.0086
23,8217,0.0086
23,8218,0.0086
23,8219,0.0086
23,8220,0.0086
23,8221,0.0086
23,8222,0.0086
23,8223,0.0086
23,8224,0.0086
23,8225,0.0086
23,8226,0.0086
23,8227,0.0086
23,8228,0.0086
23,8229,0.0086
23,8230,0.0086
23,8231,0.0086
23,8232,0.0086
23,8233,0.0086
23,8235,0.0086
23,8236,0.0086
23,8237,0.0086
23,8238,0.0086
23,8239,0.0086
23,8240,0.0086
23,8241,0.0086
23,8242,0.0086
23,8243,0.0086
23,8244,0.0086
23,8245,0.0086
23,8246,0.0086
23,8247,0.0086
23,8248,0.0086
23,8249,0.0086
23,8250,0.0086
23,8251,0.0086
23,8252,0.0086
23,8253,0.0086
23,8254,0.0086
23,8255,0.0086
23,8256,0.0086
23,8257,0.0086
23,8258,0.0086
23,8259,0.0086
23,8260,0.0086
23,8261,0.0086
23,8262,0.0086
23,8263,0.0086
23,8264,0.0086
23,8265,0.0086
23,8266,0.0086
23,8267,0.0086
23,8268,0.0086
23,8269,0.0086
23,8270,0.0086
23,8271,0.0086
23,8272,0.0086
23,8273,0.0086
23,8274,0.0086
23,8275,0.0086
23,8276,0.0086
23,8277,0.0086
23,8278,0.0086
23,8279,0.0086
23,8280,0.0086
23,8281,0.0086
23,8282,0.0086
23,8283,0.0086
23,8284,0.0086
23,8285,0.0086
23,8286,0.0086
23,8287,0.0086
23,8288,0.0086
23,8289,0.0086
23,8290,0.0086
23,8291,0.0086
23,8292,0.0086
23,8293,0.0086
23,8294,0.0086
23,8295,0.0086
23,8296,0.0086
23,8297,0.0086
23,8298,0.0086
23,8299,0.0086
23,8300,0.0086
23,8301,0.0086
23,8302,0.0086
23,8303,0.0086
23,8304,0.0086
23,8305,0.0086
23,8306,0.0086
23,8307,0.0086
23,8308,0.0086
23,8309,0.0086
23,8310,0.0086
23,8311,0.0086
23,8312,0.0086
23,8313,0.0086
23,8314,0.0086
23,8315,0.0086
23,8316,0.0086
23,8317,0.0086
23,8318,0.0086
23,8319,0.0086
23,8320,0.0086
23,8322,0.0086
23,8323,0.0086
23,8324,0.0086
23,8325,0.0086
23,8326,0.0086
23,8327,0.0086
23,8328,0.0086
23,8329,0.0086
23,8330,0.0086
23,8331,0.0086
23,8333,0.0086
23,8334,0.0086
23,8335,0.0086
23,8336,0.0086
23,8337,0.0086
23,8338,0.0086
23,8339,0.0086
23,8340,0.0086
23,8341,0.0086
23,8342,0.0086
23,8343,0.0086
23,8344,0.0086
24,5840,0.0332
24,8922,0.0322
24,8266,0.0315
24,5824,0.0315
24,7692,0.0315
24,7694,0.0315
24,6062,0.0296
24,8633,0.0281
24,8746,0.0281
24,8753,0.0281
24,8963,0.0281
24,8993,0.0281
24,9470,0.0281
24,9617,0.0281
24,9704,0.0281
24,9832,0.0281
24,9945,0.0281
24,7866,0.0281
24,5590,0.0281
24,8218,0.0256
24,8241,0.0256
24,8387,0.0256
24,8518,0.0256
24,8530,0.0256
24,8539,0.0256
24,8649,0.0256
24,8907,0.0256
24,8930,0.0256
24,9073,0.0256
24,9138,0.0256
24,9190,0.0256
24,9223,0.0256
24,9253,0.0256
24,9389,0.0256
24,9437,0.0256
24,9456,0.0256
24,9466,0.0256
24,9551,0.0256
24,9625,0.0256
24,9661,0.0256
24,9891,0.0256
24,9927,0.0256
24,5121,0.0256
24,5342,0.0256
24,5350,0.0256
24,5418,0.0256
24,5490,0.0256
24,5605,0.0256
24,5679,0.0256
24,5731,0.0256
24,5942,0.0256
24,6052,0.0256
24,6407,0.0256
24,6466,0.0256
24,6605,0.0256
24,6731,0.0256
24,6810,0.0256
24,6850,0.0256
24,6995,0.0256
24,7102,0.0256
24,7283,0.0256
24,7316,0.0256
24,7409,0.0256
24,7462,0.0256
24,7503,0.0256
24,7566,0.0256
24,7597,0.0256
24,7728,0.0256
24,7759,0.0256
24,7853,0.0256
24,7978,0.0256
24,8038,0.0256
24,8192,0.0085
24,8193,0.0085
24,8194,0.0085
24,8195,0.0085
24,8196,0.0085
24,8197,0.0085
24,8198,0.0085
24,8199,0.0085
24,8200,0.0085
24,8201,0.0085
24,8202,0.0085
24,8203,0.0085
24,8204,0.0085
24,8205,0.0085
24,8206,0.0085
24,8207,0.0085
24,8208,0.0085
24,8209,0.0085
24,8210,0.0085
24,8211,0.0085
24,8212,0.0085
24,8213,0.0085
24,8214,0.0085
24,8215,0.0085
24,8216,0.0085
24,8217,0.0085
24,8219,0.0085
24,8220,0.0085
24,8221,0.0085
24,8222,0.0085
24,8223,0.0085
24,8224,0.0085
24,8225,0.0085
24,8226,0.0085
24,8227,0.0085
24,8228,0.0085
24,8229,0.0085
24,8230,0.0085
24,8231,0.0085
24,8232,0.0085
24,8233,0.0085
24,8235,0.0085
24,8236,0.0085
24,8237,0.0085
24,8238,0.0085
24,8239,0.0085
24,8240,0.0085
24,8242,0.0085
24,8243,0.0085
24,8244,0.0085
24,8245,0.0085
24,8246,0.0085
24,8247,0.0085
24,8248,0.0085
24,8249,0.0085
24,8250,0.0085
24,8251,0.0085
24,8252,0.0085
24,8253,0.0085
24,8254,0.0085
24,8255,0.0085
24,8256,0.0085
24,8257,0.0085
24,8258,0.0085
24,8259,0.0085
24,8260,0.0085
24,8261,0.0085
24,8262,0.0085
24,8263,0.0085
24,8264,0.0085
24,8265,0.0085
24,8267,0.0085
24,8268,0.0085
24,8269,0.0085
24,8270,0.0085
24,8271,0.0085
24,8272,0.0085
24,8273,0.0085
25,8419,3.4136
25,8564,3.4136
25,6850,3.1474
25,6182,2.7722
25,6473,2.7722
25,7732,2.7722
25,8270,2.7722
25,9247,2.7722
25,9371,2.7722
25,10034,2.7722
25,5169,2.1308
25,5506,2.1308
25,6342,2.1308
25,6470,2.1308
25,6484,2.1308
25,6567,2.1308
25,6796,2.1308
25,6848,2.1308
25,6849,2.1308
25,7151,2.1308
25,7335,2.1308
25,7533,2.1308
25,7730,2.1308
25,7735,2.1308
25,7771,2.1308
25,7876,2.1308
25,7907,2.1308
25,7925,2.1308
25,7964,2.1308
25,8370,2.1308
25,8856,2.1308
25,8925,2.1308
25,9079,2.1308
25,9487,2.1308
25,9616,2.1308
25,9684,2.1308
25,9891,2.1308
